CTSL,HDR_XT,DVALTIME,XA32S19,YA32S19,ZA32S19,XVELS15,YVELS15,ZVELS15,LAT,LONG,TRKQ,TRRKQ,MUTRK,LR,TT,STN,CGTN,ID,CATE,CSOURCE,RPRTCTSL,RPRTPU,RSOURCE,TRKST,CEPN,CECUID,ONAME,SNAME,M1,M2,M3,M4,Altitude,Size
73,63750.411,63750.157,60.508703,-11.076284,4.230913,0.110500,-0.014010,-0.001860,36.581340,-74.319249,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9544.272196,1,WGSLLA,PETARC
73,63750.436,63750.157,60.508703,-11.076284,4.230913,0.110500,-0.014010,-0.001860,36.581340,-74.319249,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9544.272196,1,WGSLLA,PETARC
73,63751.218,63751.143,60.618439,-11.086672,4.225262,0.110810,-0.013490,-0.002470,36.581146,-74.316951,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.839572,1,WGSLLA,PETARC
73,63752.277,63752.129,60.726921,-11.105999,4.221788,0.110840,-0.014430,-0.002620,36.580804,-74.314702,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9533.780688,1,WGSLLA,PETARC
73,63752.604,63752.129,60.726921,-11.105999,4.221788,0.110840,-0.014430,-0.002620,36.580804,-74.314702,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9533.780688,1,WGSLLA,PETARC
73,63753.345,63753.110,60.833904,-11.128645,4.220974,0.110750,-0.015780,-0.002350,36.580409,-74.312525,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.016981,1,WGSLLA,PETARC
73,63753.519,63753.110,60.833904,-11.128645,4.220974,0.110750,-0.015780,-0.002350,36.580409,-74.312525,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.016981,1,WGSLLA,PETARC
73,63753.887,63753.110,60.833904,-11.128645,4.220974,0.110750,-0.015780,-0.002350,36.580409,-74.312495,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.016981,1,WGSLLA,PETARC
73,63754.390,63754.094,60.941994,-11.149382,4.218395,0.110780,-0.016600,-0.002380,36.580044,-74.310294,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9534.757028,1,WGSLLA,PETARC
73,63755.167,63755.082,61.051905,-11.165869,4.217316,0.111020,-0.016600,-0.002200,36.579750,-74.308026,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.539855,1,WGSLLA,PETARC
73,63756.013,63755.082,61.051905,-11.165869,4.217316,0.111020,-0.016600,-0.002200,36.579750,-74.307996,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.539855,1,WGSLLA,PETARC
73,63756.222,63756.063,61.161581,-11.180885,4.212372,0.111330,-0.016420,-0.002620,36.579479,-74.305761,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9530.583300,1,WGSLLA,PETARC
73,63757.258,63757.049,61.274107,-11.184864,4.207121,0.111970,-0.014470,-0.003050,36.579389,-74.303424,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9524.048785,1,WGSLLA,PETARC
73,63758.329,63758.031,61.383865,-11.201912,4.201754,0.112120,-0.014890,-0.003420,36.579085,-74.301188,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9517.276443,1,WGSLLA,PETARC
73,63759.124,63759.016,61.494928,-11.210827,4.203180,0.112430,-0.013980,-0.002660,36.578914,-74.298865,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9524.088493,1,WGSLLA,PETARC
73,63760.152,63760.002,61.604597,-11.232544,4.201571,0.112430,-0.015230,-0.002500,36.578533,-74.296633,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9524.872066,1,WGSLLA,PETARC
73,63761.217,63760.986,61.717491,-11.244190,4.196226,0.112980,-0.014710,-0.002960,36.578317,-74.294301,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.240747,1,WGSLLA,PETARC
73,63761.270,63760.986,61.717491,-11.244190,4.196226,0.112980,-0.014710,-0.002960,36.578317,-74.294301,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.240747,1,WGSLLA,PETARC
73,63761.499,63760.986,61.717491,-11.244190,4.196226,0.112980,-0.014710,-0.002960,36.578317,-74.294301,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.240747,1,WGSLLA,PETARC
73,63762.277,63761.968,61.828724,-11.260139,4.191931,0.113220,-0.014920,-0.003170,36.578030,-74.292034,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.685558,1,WGSLLA,PETARC
73,63763.034,63762.954,61.940039,-11.275721,4.187307,0.113340,-0.015050,-0.003390,36.577749,-74.289726,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9508.480234,1,WGSLLA,PETARC
73,63765.099,63763.940,62.050106,-11.295736,4.183828,0.113280,-0.015870,-0.003390,36.577396,-74.287455,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9505.556242,1,WGSLLA,PETARC
73,63765.160,63764.921,62.160751,-11.317156,4.184496,0.113370,-0.016780,-0.002750,36.577020,-74.285203,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9510.961748,1,WGSLLA,PETARC
73,63766.166,63764.921,62.160751,-11.317156,4.184496,0.113370,-0.016780,-0.002750,36.577020,-74.285173,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9510.961748,1,WGSLLA,PETARC
73,63766.201,63765.909,62.272886,-11.332472,4.181759,0.113560,-0.016600,-0.002750,36.576743,-74.282889,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9509.578951,1,WGSLLA,PETARC
73,63767.021,63766.895,62.386881,-11.340813,4.180519,0.114070,-0.015320,-0.002530,36.576581,-74.280535,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9511.217903,1,WGSLLA,PETARC
73,63768.072,63767.875,62.497953,-11.360262,4.178383,0.114140,-0.016020,-0.002500,36.576237,-74.278234,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9511.040597,1,WGSLLA,PETARC
73,63769.054,63768.862,62.609282,-11.383205,4.179806,0.114140,-0.017150,-0.001890,36.575835,-74.275970,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.019440,1,WGSLLA,PETARC
73,63769.519,63768.862,62.609282,-11.383205,4.179806,0.114140,-0.017150,-0.001890,36.575835,-74.275940,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.019440,1,WGSLLA,PETARC
73,63770.121,63769.843,62.721479,-11.394655,4.174881,0.114350,-0.016300,-0.002380,36.575621,-74.273652,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9512.267640,1,WGSLLA,PETARC
73,63770.485,63769.843,62.721479,-11.394655,4.174881,0.114350,-0.016300,-0.002380,36.575621,-74.273622,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9512.267640,1,WGSLLA,PETARC
73,63770.918,63770.828,62.833942,-11.406128,4.170769,0.114500,-0.015560,-0.002660,36.575408,-74.271330,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9508.158564,1,WGSLLA,PETARC
73,63771.958,63771.813,62.946369,-11.422035,4.172836,0.114620,-0.015630,-0.001920,36.575121,-74.269011,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9516.440533,1,WGSLLA,PETARC
73,63773.010,63772.796,63.058910,-11.442484,4.168932,0.114780,-0.016420,-0.002230,36.574760,-74.266680,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9512.823845,1,WGSLLA,PETARC
73,63774.092,63773.781,63.169203,-11.470428,4.167025,0.114530,-0.018280,-0.002200,36.574276,-74.264407,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.176126,1,WGSLLA,PETARC
73,63774.901,63774.765,63.282860,-11.481771,4.163271,0.114870,-0.017210,-0.002440,36.574064,-74.262090,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9509.854612,1,WGSLLA,PETARC
73,63775.132,63774.765,63.282860,-11.481771,4.163271,0.114870,-0.017210,-0.002440,36.574064,-74.262090,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9509.854612,1,WGSLLA,PETARC
73,63775.477,63774.765,63.282860,-11.481771,4.163271,0.114870,-0.017210,-0.002440,36.574064,-74.262060,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9509.854612,1,WGSLLA,PETARC
73,63775.922,63775.751,63.395432,-11.502077,4.163080,0.114930,-0.017730,-0.002110,36.573705,-74.259769,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.685222,1,WGSLLA,PETARC
73,63777.270,63776.737,63.507420,-11.518877,4.161947,0.114900,-0.017640,-0.001980,36.573403,-74.257459,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9515.595215,1,WGSLLA,PETARC
73,63777.902,63776.737,63.507420,-11.518877,4.161947,0.114900,-0.017640,-0.001980,36.573403,-74.257459,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9515.595215,1,WGSLLA,PETARC
73,63777.995,63777.719,63.620855,-11.530399,4.159046,0.115170,-0.016720,-0.002140,36.573188,-74.255147,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.994832,1,WGSLLA,PETARC
73,63778.829,63778.703,63.732838,-11.550472,4.160061,0.115140,-0.017300,-0.001650,36.572833,-74.252799,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9520.236339,1,WGSLLA,PETARC
73,63779.515,63778.703,63.732838,-11.550472,4.160061,0.115140,-0.017300,-0.001650,36.572833,-74.252799,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9520.236339,1,WGSLLA,PETARC
73,63779.878,63779.690,63.844620,-11.572035,4.162607,0.115050,-0.018010,-0.001010,36.572454,-74.250525,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9529.549285,1,WGSLLA,PETARC
73,63780.889,63780.674,63.955690,-11.596560,4.164349,0.114930,-0.019070,-0.000580,36.572025,-74.248237,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9537.255601,1,WGSLLA,PETARC
73,63782.724,63782.642,64.186878,-11.610872,4.146929,0.116030,-0.015590,-0.003080,36.571737,-74.243449,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9510.989777,1,WGSLLA,PETARC
73,63783.774,63783.625,64.300650,-11.626682,4.145910,0.116150,-0.015660,-0.002780,36.571451,-74.241102,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.238490,1,WGSLLA,PETARC
73,63784.822,63784.609,64.414928,-11.641941,4.146172,0.116330,-0.015660,-0.002320,36.571174,-74.238775,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.071260,1,WGSLLA,PETARC
73,63785.270,63784.609,64.414928,-11.641941,4.146172,0.116330,-0.015660,-0.002320,36.571174,-74.238775,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.071260,1,WGSLLA,PETARC
73,63785.436,63784.609,64.414928,-11.641941,4.146172,0.116330,-0.015660,-0.002320,36.571174,-74.238775,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9518.071260,1,WGSLLA,PETARC
73,63785.874,63785.597,64.528988,-11.658028,4.148581,0.116390,-0.015750,-0.001590,36.570884,-74.236454,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9527.202375,1,WGSLLA,PETARC
73,63786.650,63786.577,64.640718,-11.675991,4.158413,0.116210,-0.016140,0.000210,36.570564,-74.234154,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9551.110883,1,WGSLLA,PETARC
73,63787.672,63787.563,64.752661,-11.698891,4.157553,0.116000,-0.017240,0.000060,36.570162,-74.231876,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9553.687546,1,WGSLLA,PETARC
73,63788.638,63787.563,64.752661,-11.698891,4.157553,0.116000,-0.017240,0.000060,36.570162,-74.231836,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9553.687546,1,WGSLLA,PETARC
73,63789.731,63788.550,64.867620,-11.710697,4.150133,0.116270,-0.016420,-0.001130,36.569941,-74.229432,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9543.191231,1,WGSLLA,PETARC
73,63789.782,63789.531,64.981945,-11.723249,4.148319,0.116490,-0.015870,-0.001220,36.569709,-74.227103,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9543.894031,1,WGSLLA,PETARC
73,63790.842,63790.516,65.094748,-11.743717,4.147163,0.116390,-0.016630,-0.001220,36.569346,-74.224807,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.916888,1,WGSLLA,PETARC
73,63791.631,63791.499,65.208588,-11.760647,4.147209,0.116460,-0.016720,-0.001040,36.569042,-74.222460,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9550.365601,1,WGSLLA,PETARC
73,63791.912,63791.499,65.208588,-11.760647,4.147209,0.116460,-0.016720,-0.001040,36.569042,-74.222460,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9550.365601,1,WGSLLA,PETARC
73,63793.520,63793.520,65.208588,-11.760647,4.147209,0.116460,-0.016720,-0.001040,36.569042,-74.222390,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9550.365601,1,WGSLLA,PETARC
73,63793.696,63793.468,65.435547,-11.796541,4.141350,0.116460,-0.017150,-0.001590,36.568399,-74.217769,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9547.372702,1,WGSLLA,PETARC
73,63794.510,63793.468,65.435547,-11.796541,4.141350,0.116460,-0.017150,-0.001590,36.568399,-74.217739,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9547.372702,1,WGSLLA,PETARC
73,63794.774,63794.453,65.550537,-11.806490,4.138422,0.116670,-0.016050,-0.001800,36.568209,-74.215395,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.892947,1,WGSLLA,PETARC
73,63795.565,63795.437,65.662781,-11.832369,4.137068,0.116490,-0.017670,-0.001740,36.567757,-74.213112,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9547.573332,1,WGSLLA,PETARC
73,63796.287,63795.437,65.662781,-11.832369,4.137068,0.116490,-0.017670,-0.001740,36.567757,-74.213082,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9547.573332,1,WGSLLA,PETARC
73,63796.639,63796.421,65.775591,-11.856497,4.131575,0.116390,-0.018740,-0.002320,36.567334,-74.210786,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9540.994186,1,WGSLLA,PETARC
73,63797.681,63797.408,65.889246,-11.876608,4.129272,0.116390,-0.018980,-0.002320,36.566976,-74.208433,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9540.805926,1,WGSLLA,PETARC
73,63798.713,63798.394,66.003004,-11.898806,4.122877,0.116420,-0.019530,-0.002960,36.566585,-74.206086,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9532.460952,1,WGSLLA,PETARC
73,63799.455,63799.374,66.116400,-11.919472,4.120930,0.116490,-0.019740,-0.002810,36.566218,-74.203749,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9532.993851,1,WGSLLA,PETARC
73,63800.517,63800.362,66.230009,-11.941595,4.119867,0.116460,-0.020140,-0.002560,36.565828,-74.201437,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9535.320091,1,WGSLLA,PETARC
73,63801.269,63800.362,66.230009,-11.941595,4.119867,0.116460,-0.020140,-0.002560,36.565828,-74.201407,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9535.320091,1,WGSLLA,PETARC
73,63801.535,63801.349,66.344500,-11.956747,4.120113,0.116580,-0.019410,-0.002140,36.565552,-74.199077,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9540.257074,1,WGSLLA,PETARC
73,63802.574,63802.349,66.462244,-11.967974,4.115715,0.116940,-0.018130,-0.002470,36.565340,-74.196637,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.012085,1,WGSLLA,PETARC
73,63803.490,63802.349,66.462244,-11.967974,4.115715,0.116940,-0.018130,-0.002470,36.565340,-74.196607,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.012085,1,WGSLLA,PETARC
73,63803.623,63803.334,66.574938,-11.994532,4.112883,0.116730,-0.019500,-0.002530,36.564876,-74.194315,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9534.819796,1,WGSLLA,PETARC
73,63803.963,63803.334,66.574938,-11.994532,4.112883,0.116730,-0.019500,-0.002530,36.564876,-74.194285,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9534.819796,1,WGSLLA,PETARC
73,63804.438,63804.318,66.688847,-12.011654,4.111937,0.116730,-0.019200,-0.002290,36.564568,-74.191966,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9537.387670,1,WGSLLA,PETARC
73,63806.350,63805.303,66.800343,-12.039612,4.113747,0.116390,-0.020630,-0.001650,36.564082,-74.189631,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9545.456819,1,WGSLLA,PETARC
73,63807.375,63807.273,67.024992,-12.103098,4.099581,0.115940,-0.024440,-0.003270,36.562984,-74.185062,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9526.168676,1,WGSLLA,PETARC
73,63808.393,63808.255,67.136341,-12.136686,4.086742,0.115750,-0.025970,-0.004790,36.562404,-74.182796,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9505.001917,1,WGSLLA,PETARC
73,63809.458,63809.239,67.246212,-12.176132,4.088732,0.115300,-0.028200,-0.003720,36.561730,-74.180537,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.479384,1,WGSLLA,PETARC
73,63809.519,63809.239,67.246212,-12.176132,4.088732,0.115300,-0.028200,-0.003720,36.561730,-74.180537,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9513.479384,1,WGSLLA,PETARC
73,63810.850,63810.224,67.374666,-12.097197,4.088184,0.117890,-0.011080,-0.003230,36.562998,-74.177864,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9516.778815,1,WGSLLA,PETARC
73,63812.477,63812.477,67.374666,-12.097197,4.088184,0.117890,-0.011080,-0.003230,36.562998,-74.177794,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9516.778815,1,WGSLLA,PETARC
73,63813.427,63813.177,67.687023,-12.282179,4.085201,0.113800,-0.030490,-0.002410,36.559881,-74.171476,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9524.175113,1,WGSLLA,PETARC
73,63814.237,63813.177,67.687023,-12.282179,4.085201,0.113800,-0.030490,-0.002410,36.559881,-74.171446,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9524.175113,1,WGSLLA,PETARC
73,63814.482,63814.161,67.790073,-12.349722,4.087578,0.112550,-0.036500,-0.001650,36.558745,-74.169366,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9533.398951,1,WGSLLA,PETARC
73,63815.263,63815.147,67.886745,-12.448130,4.086924,0.110470,-0.046450,-0.001500,36.557102,-74.167423,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9536.543463,1,WGSLLA,PETARC
73,63816.327,63816.131,67.987221,-12.525908,4.083933,0.109380,-0.051610,-0.001740,36.555799,-74.165365,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9535.025129,1,WGSLLA,PETARC
73,63817.392,63817.113,68.084793,-12.606813,4.089645,0.108000,-0.056460,-0.000550,36.554444,-74.163372,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9550.828187,1,WGSLLA,PETARC
73,63817.521,63817.113,68.084793,-12.606813,4.089645,0.108000,-0.056460,-0.000550,36.554444,-74.163332,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9550.828187,1,WGSLLA,PETARC
73,63818.396,63818.098,68.181007,-12.690994,4.080980,0.106600,-0.061040,-0.001830,36.553036,-74.161391,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9537.863016,1,WGSLLA,PETARC
73,63818.479,63818.098,68.181007,-12.690994,4.080980,0.106600,-0.061040,-0.001830,36.553036,-74.161361,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9537.863016,1,WGSLLA,PETARC
73,63819.663,63819.082,68.273579,-12.784817,4.079704,0.104830,-0.066440,-0.001770,36.551540,-74.159500,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9539.610877,1,WGSLLA,PETARC
73,63820.837,63820.066,68.363943,-12.872358,4.082670,0.102970,-0.069980,-0.001040,36.550078,-74.157624,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9549.718207,1,WGSLLA,PETARC
73,63821.332,63821.056,68.452520,-12.966463,4.075960,0.101040,-0.073940,-0.001920,36.548508,-74.155843,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9540.465364,1,WGSLLA,PETARC
73,63821.787,63821.056,68.452520,-12.966463,4.075960,0.101040,-0.073940,-0.001920,36.548508,-74.155843,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9540.465364,1,WGSLLA,PETARC
73,63822.152,63822.037,68.535542,-13.071613,4.070791,0.098660,-0.079160,-0.002440,36.546757,-74.154179,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9534.168639,1,WGSLLA,PETARC
73,63823.173,63823.021,68.620893,-13.152922,4.067118,0.096980,-0.079680,-0.002620,36.545398,-74.152422,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9530.784700,1,WGSLLA,PETARC
73,63824.170,63824.007,68.701145,-13.243113,4.063744,0.094730,-0.081540,-0.002750,36.543895,-74.150811,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9527.873791,1,WGSLLA,PETARC
73,63824.889,63824.007,68.701145,-13.243113,4.063744,0.094730,-0.081540,-0.002750,36.543895,-74.150781,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9527.873791,1,WGSLLA,PETARC
73,63825.206,63824.990,68.776184,-13.344124,4.059752,0.092010,-0.084870,-0.002930,36.542214,-74.149279,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9523.613331,1,WGSLLA,PETARC
73,63825.269,63824.990,68.776184,-13.344124,4.059752,0.092010,-0.084870,-0.002930,36.542214,-74.149279,9,10,0,0,0,7110,1172,3,1,6,73,7110,0,1,0,0,CAP 1,Unit A,70,6110,3501,5,9523.613331,1,WGSLLA,PETARC
